timestamp,date,symbol,window,n_items,sentiment_mean,sentiment_min,negative_share,top_topics,sources
2026-02-20T15:45:00-05:00,2026-02-20,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-02-23T15:45:00-05:00,2026-02-23,QQQ,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-02-24T15:45:00-05:00,2026-02-24,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-02-25T15:45:00-05:00,2026-02-25,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-02-26T15:45:00-05:00,2026-02-26,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-02-27T15:45:00-05:00,2026-02-27,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-02T15:45:00-05:00,2026-03-02,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-03T15:45:00-05:00,2026-03-03,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-04T15:45:00-05:00,2026-03-04,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-05T15:45:00-05:00,2026-03-05,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-06T15:45:00-05:00,2026-03-06,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-09T15:45:00-04:00,2026-03-09,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-10T15:45:00-04:00,2026-03-10,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-11T15:45:00-04:00,2026-03-11,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-12T15:45:00-04:00,2026-03-12,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-13T15:45:00-04:00,2026-03-13,QQQ,24h,1,-0.954,-0.954,1.0,[],"[""reuters""]"
2026-03-16T15:45:00-04:00,2026-03-16,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-17T15:45:00-04:00,2026-03-17,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-18T15:45:00-04:00,2026-03-18,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-19T15:45:00-04:00,2026-03-19,QQQ,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-03-20T15:45:00-04:00,2026-03-20,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-23T15:45:00-04:00,2026-03-23,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-24T15:45:00-04:00,2026-03-24,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-25T15:45:00-04:00,2026-03-25,QQQ,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2026-03-26T15:45:00-04:00,2026-03-26,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-27T15:45:00-04:00,2026-03-27,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-30T15:45:00-04:00,2026-03-30,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-03-31T15:45:00-04:00,2026-03-31,QQQ,24h,1,0.9517,0.9517,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2026-04-01T15:45:00-04:00,2026-04-01,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-02T15:45:00-04:00,2026-04-02,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-03T15:45:00-04:00,2026-04-03,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-06T15:45:00-04:00,2026-04-06,QQQ,24h,1,-0.954,-0.954,1.0,[],"[""reuters""]"
2026-04-07T15:45:00-04:00,2026-04-07,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-08T15:45:00-04:00,2026-04-08,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-09T15:45:00-04:00,2026-04-09,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-10T15:45:00-04:00,2026-04-10,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-13T15:45:00-04:00,2026-04-13,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-14T15:45:00-04:00,2026-04-14,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-15T15:45:00-04:00,2026-04-15,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-16T15:45:00-04:00,2026-04-16,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-17T15:45:00-04:00,2026-04-17,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-20T15:45:00-04:00,2026-04-20,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-21T15:45:00-04:00,2026-04-21,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-22T15:45:00-04:00,2026-04-22,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-23T15:45:00-04:00,2026-04-23,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-24T15:45:00-04:00,2026-04-24,QQQ,24h,1,0.9517,0.9517,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2026-04-27T15:45:00-04:00,2026-04-27,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-28T15:45:00-04:00,2026-04-28,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-29T15:45:00-04:00,2026-04-29,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-04-30T15:45:00-04:00,2026-04-30,QQQ,24h,1,-0.954,-0.954,1.0,[],"[""reuters""]"
2026-05-01T15:45:00-04:00,2026-05-01,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-04T15:45:00-04:00,2026-05-04,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-05T15:45:00-04:00,2026-05-05,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-06T15:45:00-04:00,2026-05-06,QQQ,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-05-07T15:45:00-04:00,2026-05-07,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-08T15:45:00-04:00,2026-05-08,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-11T15:45:00-04:00,2026-05-11,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-12T15:45:00-04:00,2026-05-12,QQQ,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2026-05-13T15:45:00-04:00,2026-05-13,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-14T15:45:00-04:00,2026-05-14,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-15T15:45:00-04:00,2026-05-15,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-18T15:45:00-04:00,2026-05-18,QQQ,24h,1,0.9517,0.9517,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2026-05-19T15:45:00-04:00,2026-05-19,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-20T15:45:00-04:00,2026-05-20,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-21T15:45:00-04:00,2026-05-21,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-22T15:45:00-04:00,2026-05-22,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-25T15:45:00-04:00,2026-05-25,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-26T15:45:00-04:00,2026-05-26,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-27T15:45:00-04:00,2026-05-27,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-28T15:45:00-04:00,2026-05-28,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-05-29T15:45:00-04:00,2026-05-29,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-01T15:45:00-04:00,2026-06-01,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-02T15:45:00-04:00,2026-06-02,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-03T15:45:00-04:00,2026-06-03,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-04T15:45:00-04:00,2026-06-04,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-05T15:45:00-04:00,2026-06-05,QQQ,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2026-06-08T15:45:00-04:00,2026-06-08,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-09T15:45:00-04:00,2026-06-09,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-10T15:45:00-04:00,2026-06-10,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-11T15:45:00-04:00,2026-06-11,QQQ,24h,1,0.9517,0.9517,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2026-06-12T15:45:00-04:00,2026-06-12,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-15T15:45:00-04:00,2026-06-15,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-16T15:45:00-04:00,2026-06-16,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-17T15:45:00-04:00,2026-06-17,QQQ,24h,1,-0.954,-0.954,1.0,[],"[""reuters""]"
2026-06-18T15:45:00-04:00,2026-06-18,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-19T15:45:00-04:00,2026-06-19,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-22T15:45:00-04:00,2026-06-22,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-23T15:45:00-04:00,2026-06-23,QQQ,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-06-24T15:45:00-04:00,2026-06-24,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-25T15:45:00-04:00,2026-06-25,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-26T15:45:00-04:00,2026-06-26,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-06-29T15:45:00-04:00,2026-06-29,QQQ,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2026-06-30T15:45:00-04:00,2026-06-30,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-01T15:45:00-04:00,2026-07-01,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-02T15:45:00-04:00,2026-07-02,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-03T15:45:00-04:00,2026-07-03,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-06T15:45:00-04:00,2026-07-06,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-07T15:45:00-04:00,2026-07-07,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-08T15:45:00-04:00,2026-07-08,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-09T15:45:00-04:00,2026-07-09,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-10T15:45:00-04:00,2026-07-10,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-13T15:45:00-04:00,2026-07-13,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-14T15:45:00-04:00,2026-07-14,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-15T15:45:00-04:00,2026-07-15,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-16T15:45:00-04:00,2026-07-16,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-17T15:45:00-04:00,2026-07-17,QQQ,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-07-20T15:45:00-04:00,2026-07-20,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-21T15:45:00-04:00,2026-07-21,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-22T15:45:00-04:00,2026-07-22,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-23T15:45:00-04:00,2026-07-23,QQQ,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2026-07-24T15:45:00-04:00,2026-07-24,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-27T15:45:00-04:00,2026-07-27,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-28T15:45:00-04:00,2026-07-28,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-29T15:45:00-04:00,2026-07-29,QQQ,24h,1,0.9517,0.9517,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2026-07-30T15:45:00-04:00,2026-07-30,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-07-31T15:45:00-04:00,2026-07-31,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-03T15:45:00-04:00,2026-08-03,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-04T15:45:00-04:00,2026-08-04,QQQ,24h,1,-0.954,-0.954,1.0,[],"[""reuters""]"
2026-08-05T15:45:00-04:00,2026-08-05,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-06T15:45:00-04:00,2026-08-06,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-07T15:45:00-04:00,2026-08-07,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-10T15:45:00-04:00,2026-08-10,QQQ,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-08-11T15:45:00-04:00,2026-08-11,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-12T15:45:00-04:00,2026-08-12,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-13T15:45:00-04:00,2026-08-13,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-14T15:45:00-04:00,2026-08-14,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-17T15:45:00-04:00,2026-08-17,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-18T15:45:00-04:00,2026-08-18,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-19T15:45:00-04:00,2026-08-19,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-20T15:45:00-04:00,2026-08-20,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-21T15:45:00-04:00,2026-08-21,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-24T15:45:00-04:00,2026-08-24,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-25T15:45:00-04:00,2026-08-25,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-26T15:45:00-04:00,2026-08-26,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-27T15:45:00-04:00,2026-08-27,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-08-28T15:45:00-04:00,2026-08-28,QQQ,24h,1,-0.954,-0.954,1.0,[],"[""reuters""]"
2026-08-31T15:45:00-04:00,2026-08-31,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-01T15:45:00-04:00,2026-09-01,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-02T15:45:00-04:00,2026-09-02,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-03T15:45:00-04:00,2026-09-03,QQQ,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-09-04T15:45:00-04:00,2026-09-04,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-07T15:45:00-04:00,2026-09-07,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-08T15:45:00-04:00,2026-09-08,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-09T15:45:00-04:00,2026-09-09,QQQ,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2026-09-10T15:45:00-04:00,2026-09-10,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-11T15:45:00-04:00,2026-09-11,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-14T15:45:00-04:00,2026-09-14,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-15T15:45:00-04:00,2026-09-15,QQQ,24h,1,0.9517,0.9517,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2026-09-16T15:45:00-04:00,2026-09-16,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-17T15:45:00-04:00,2026-09-17,QQQ,24h,0,0.0,0.0,0.0,[],[]
2026-09-18T15:45:00-04:00,2026-09-18,QQQ,24h,0,0.0,0.0,0.0,[],[]
2024-09-02T15:45:00-04:00,2024-09-02,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-03T15:45:00-04:00,2024-09-03,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-04T15:45:00-04:00,2024-09-04,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-05T15:45:00-04:00,2024-09-05,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-06T15:45:00-04:00,2024-09-06,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-09T15:45:00-04:00,2024-09-09,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-10T15:45:00-04:00,2024-09-10,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-11T15:45:00-04:00,2024-09-11,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-12T15:45:00-04:00,2024-09-12,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-13T15:45:00-04:00,2024-09-13,AMZN,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-09-16T15:45:00-04:00,2024-09-16,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-17T15:45:00-04:00,2024-09-17,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-18T15:45:00-04:00,2024-09-18,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-19T15:45:00-04:00,2024-09-19,AMZN,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2024-09-20T15:45:00-04:00,2024-09-20,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-23T15:45:00-04:00,2024-09-23,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-24T15:45:00-04:00,2024-09-24,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-25T15:45:00-04:00,2024-09-25,AMZN,24h,1,0.9535,0.9535,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-09-26T15:45:00-04:00,2024-09-26,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-27T15:45:00-04:00,2024-09-27,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-30T15:45:00-04:00,2024-09-30,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-01T15:45:00-04:00,2024-10-01,AMZN,24h,1,-0.9489,-0.9489,1.0,[],"[""reuters""]"
2024-10-02T15:45:00-04:00,2024-10-02,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-03T15:45:00-04:00,2024-10-03,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-04T15:45:00-04:00,2024-10-04,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-07T15:45:00-04:00,2024-10-07,AMZN,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-10-08T15:45:00-04:00,2024-10-08,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-09T15:45:00-04:00,2024-10-09,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-10T15:45:00-04:00,2024-10-10,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-11T15:45:00-04:00,2024-10-11,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-14T15:45:00-04:00,2024-10-14,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-15T15:45:00-04:00,2024-10-15,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-16T15:45:00-04:00,2024-10-16,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-17T15:45:00-04:00,2024-10-17,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-18T15:45:00-04:00,2024-10-18,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-21T15:45:00-04:00,2024-10-21,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-22T15:45:00-04:00,2024-10-22,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-23T15:45:00-04:00,2024-10-23,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-24T15:45:00-04:00,2024-10-24,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-25T15:45:00-04:00,2024-10-25,AMZN,24h,1,-0.9489,-0.9489,1.0,[],"[""reuters""]"
2024-10-28T15:45:00-04:00,2024-10-28,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-29T15:45:00-04:00,2024-10-29,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-30T15:45:00-04:00,2024-10-30,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-10-31T15:45:00-04:00,2024-10-31,AMZN,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-11-01T15:45:00-04:00,2024-11-01,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-04T15:45:00-05:00,2024-11-04,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-05T15:45:00-05:00,2024-11-05,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-06T15:45:00-05:00,2024-11-06,AMZN,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2024-11-07T15:45:00-05:00,2024-11-07,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-08T15:45:00-05:00,2024-11-08,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-11T15:45:00-05:00,2024-11-11,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-12T15:45:00-05:00,2024-11-12,AMZN,24h,1,0.9535,0.9535,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-11-13T15:45:00-05:00,2024-11-13,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-14T15:45:00-05:00,2024-11-14,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-15T15:45:00-05:00,2024-11-15,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-18T15:45:00-05:00,2024-11-18,AMZN,24h,1,-0.9489,-0.9489,1.0,[],"[""reuters""]"
2024-11-19T15:45:00-05:00,2024-11-19,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-20T15:45:00-05:00,2024-11-20,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-21T15:45:00-05:00,2024-11-21,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-22T15:45:00-05:00,2024-11-22,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-25T15:45:00-05:00,2024-11-25,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-26T15:45:00-05:00,2024-11-26,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-27T15:45:00-05:00,2024-11-27,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-28T15:45:00-05:00,2024-11-28,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-11-29T15:45:00-05:00,2024-11-29,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-02T15:45:00-05:00,2024-12-02,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-03T15:45:00-05:00,2024-12-03,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-04T15:45:00-05:00,2024-12-04,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-05T15:45:00-05:00,2024-12-05,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-06T15:45:00-05:00,2024-12-06,AMZN,24h,1,0.9535,0.9535,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-12-09T15:45:00-05:00,2024-12-09,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-10T15:45:00-05:00,2024-12-10,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-11T15:45:00-05:00,2024-12-11,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-12T15:45:00-05:00,2024-12-12,AMZN,24h,1,-0.9489,-0.9489,1.0,[],"[""reuters""]"
2024-12-13T15:45:00-05:00,2024-12-13,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-16T15:45:00-05:00,2024-12-16,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-17T15:45:00-05:00,2024-12-17,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-18T15:45:00-05:00,2024-12-18,AMZN,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-12-19T15:45:00-05:00,2024-12-19,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-20T15:45:00-05:00,2024-12-20,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-23T15:45:00-05:00,2024-12-23,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-24T15:45:00-05:00,2024-12-24,AMZN,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2024-12-25T15:45:00-05:00,2024-12-25,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-26T15:45:00-05:00,2024-12-26,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-27T15:45:00-05:00,2024-12-27,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-12-30T15:45:00-05:00,2024-12-30,AMZN,24h,1,0.9535,0.9535,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-12-31T15:45:00-05:00,2024-12-31,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-01T15:45:00-05:00,2025-01-01,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-02T15:45:00-05:00,2025-01-02,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-03T15:45:00-05:00,2025-01-03,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-06T15:45:00-05:00,2025-01-06,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-07T15:45:00-05:00,2025-01-07,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-08T15:45:00-05:00,2025-01-08,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-09T15:45:00-05:00,2025-01-09,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-10T15:45:00-05:00,2025-01-10,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-13T15:45:00-05:00,2025-01-13,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-14T15:45:00-05:00,2025-01-14,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-15T15:45:00-05:00,2025-01-15,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-16T15:45:00-05:00,2025-01-16,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-17T15:45:00-05:00,2025-01-17,AMZN,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-01-20T15:45:00-05:00,2025-01-20,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-21T15:45:00-05:00,2025-01-21,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-22T15:45:00-05:00,2025-01-22,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-23T15:45:00-05:00,2025-01-23,AMZN,24h,1,0.9535,0.9535,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2025-01-24T15:45:00-05:00,2025-01-24,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-27T15:45:00-05:00,2025-01-27,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-28T15:45:00-05:00,2025-01-28,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-29T15:45:00-05:00,2025-01-29,AMZN,24h,1,-0.9489,-0.9489,1.0,[],"[""reuters""]"
2025-01-30T15:45:00-05:00,2025-01-30,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-01-31T15:45:00-05:00,2025-01-31,AMZN,24h,0,0.0,0.0,0.0,[],[]
2025-02-03T15:45:00-05:00,2025-02-03,AMZN,24h,0,0.0,0.0,0.0,[],[]
